category,split,neg_type,strategy,llm_model,backbone,ratio,seed,eval_split,acc_at_1,acc_at_5,mrr,n_train_match,n_hard_neg,training_time_s,eval_time_s,timestamp
computers,train_10pct,component_swap,zero_shot,gpt-4o-mini,distilbert-base-uncased,1,42,val,0.0428,0.5062,0.2461,698,693,94.1,2.67,2026-04-22T09:30:22.401149Z
computers,train_10pct,component_swap,few_shot,gpt-4o-mini,distilbert-base-uncased,1,42,val,0.0402,0.5191,0.2464,698,694,56.4,2.63,2026-04-22T09:32:07.810791Z
computers,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,1,42,val,0.0444,0.5175,0.2489,698,697,53.7,2.65,2026-04-22T09:33:46.715894Z
computers,train_10pct,phonetic,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,1,42,val,0.0433,0.5212,0.2477,698,698,58.6,2.7,2026-04-22T10:22:45.921220Z
computers,train_10pct,abbreviation,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,1,42,val,0.0428,0.5088,0.2455,698,698,59.0,2.67,2026-04-22T10:58:20.393749Z
computers,train_10pct,semantic_distractor,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,1,42,val,0.0439,0.5098,0.2488,698,697,57.5,2.7,2026-04-22T11:43:47.021103Z
computers,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,4,42,val,0.0444,0.5542,0.2596,698,2792,72.3,2.68,2026-04-22T18:03:09.408380Z
computers,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,0,42,val,0.0433,0.5108,0.2486,698,0,59.3,2.62,2026-04-22T18:04:57.140351Z
computers,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,bert-base-uncased,1,42,val,0.0423,0.5139,0.2493,698,698,67.7,3.39,2026-04-22T18:50:13.612900Z
computers,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,msmarco-distilbert-base-v4,1,42,val,0.0428,0.5335,0.2521,698,698,64.8,2.79,2026-04-22T18:52:08.016929Z
computers,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,4,42,test,0.1329,0.6697,0.3563,698,2792,88.4,1.44,2026-04-25T08:51:48.169512Z
computers,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,4,123,val,0.0449,0.5485,0.2613,698,2792,85.3,2.89,2026-04-25T08:54:21.359161Z
computers,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,4,456,val,0.0423,0.549,0.2601,698,2792,85.4,2.85,2026-04-25T08:56:43.078638Z
cameras,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,4,42,val,0.0327,0.4698,0.2287,794,826,56.5,2.53,2026-04-29T04:23:34.110964Z
watches,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,4,42,val,0.0232,0.4733,0.2256,1039,1081,61.4,3.45,2026-04-29T06:07:32.190126Z
shoes,train_10pct,component_swap,chain_of_thought,gpt-4o-mini,distilbert-base-uncased,4,42,val,0.0354,0.5755,0.2631,549,583,60.9,2.23,2026-04-29T07:21:50.151508Z
